,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
dylanross3,2,0.0,"Washington, United States",0,0,0,0,0,False
dylonChime,15,0.0012913771121596943,,23,5,5,2,1,True
dynek,4,0.0,Switzerland,0,0,0,0,0,False
dytoto,4,0.0,,5,0,0,1,0,True
dza89,1,0.0,,1,1,0,1,1,False
dznz,2,0.0,[],[],[],[],[],[],False
e-harvey,3,0.0,[],[],[],[],[],[],False
eXtreme,1,0.0,Poland,0,0,0,0,0,False
eaddingtonwhite,1,0.0,[],[],[],[],[],[],False
eagletmt,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
eangelov,1,0.0,[],[],[],[],[],[],False
earlonrails,1,0.0,[],[],[],[],[],[],False
easydonny,1,0.0,,0,0,0,0,0,False
ebaizel,1,0.0,san francisco,1,0,0,1,0,False
ebattalio,9,0.0012132978620230533,"Seattle, WA",0,0,0,0,0,False
ebookbug,4,0.0,"Beijing,China",0,0,0,0,0,False
ec2-bot,11,0.0,,11,0,0,1,0,False
ecarreras,2,0.0,Girona,0,0,0,0,0,False
ecederstrand,1,0.0,Copenhagen,0,0,0,0,0,False
echupriyanov,1,0.0,,0,0,0,0,0,False
ed-at-work,1,0.0,[],[],[],[],[],[],False
eddgrant,1,0.0,"London, England",1,0,0,1,0,False
eddiecho,5,0.0012040039213342835,"Mountain View, CA",3,0,0,1,0,False
eddielou,15,5.175520948161882e-05,"Seattle, WA",4,0,1,1,0,False
eddieramirez,1,0.0,"Los Angeles, California",0,0,0,0,0,True
eddturtle,1,0.0,[],[],[],[],[],[],False
edenhochbaum,1,0.0,United States,1,0,0,1,0,False
edmrossi,2,7.614848543866597e-05,,2,0,4,2,0,False
edolstra,2,0.0,"Utrecht, Netherlands",0,0,0,0,0,False
edtoon,1,0.0,[],[],[],[],[],[],False
eduardomourar,3,0.0,Netherlands,3,5,0,1,4,False
eduardovra,1,0.0,"Florianópolis, SC - Brazil",0,0,0,0,0,False
eduherminio,1,0.0,,1,1,0,1,1,False
edward2a,3,0.0,,0,1,0,0,1,False
edwardjkim,37,0.0006217536135004429,,24,0,15,4,0,False
edwardsmatt,1,0.0,Brisbane,1,0,0,1,0,False
edwasmit,17,0.0,,0,0,0,0,0,False
edyin,4,0.0,[],[],[],[],[],[],False
eeeschwartz,1,0.0,"Lexington, KY",4,1,0,2,1,False
efe-selcuk,9,0.00034043297115074147,"Seattle, WA",5,13,12,2,3,True
efekarakus,457,0.0009119066238422839,"Seattle, WA",323,61,525,4,1,True
efimenkop,1,0.0,"Kyiv, Ukraine",1,1,0,1,1,False
efritz,1,0.0,[],[],[],[],[],[],False
eftiquar,18,0.0,Bay Area,0,0,0,0,0,False
egagala,1,0.0,,1,0,0,1,0,False
eggsbenjamin,1,0.0,[],[],[],[],[],[],False
ejafarli,7,0.0,[],[],[],[],[],[],False
ejholmes,4,0.0006707786136276785,[],[],[],[],[],[],False
ekini,16,0.0,"Wellington, New Zealand",0,0,0,0,0,False
ekohl,1,0.0,Europe,0,0,0,0,0,False
eladb,1064,0.0011520579627589183,Tel-Aviv,577,123,899,8,5,True
elee,1,0.0,Schwambrania,0,0,0,0,0,False
elhedran,1,0.0,[],[],[],[],[],[],False
eliasdraexler,1,0.0,[],[],[],[],[],[],False
eliranmal,1,0.0,,0,0,0,0,0,False
elliott-beach,1,0.0,[],[],[],[],[],[],False
elliotyam,1,0.0,[],[],[],[],[],[],False
ellistarn,25,3.975965683366136e-05,Seattle,26,3,19,2,3,True
ellisvalentiner,1,0.0,[],[],[],[],[],[],False
elohmeier,2,0.0,"Hamburg, Germany",0,0,0,0,0,False
elthrasher,1,0.0,[],[],[],[],[],[],False
elysahall,35,0.0,,35,0,0,1,0,False
emilva,1,0.0,[],[],[],[],[],[],False
emilymcafee,1,0.0,[],[],[],[],[],[],False
emilymye,4,0.0,,0,0,0,0,0,False
emirb,1,0.0,[],[],[],[],[],[],False
emkessler,5,0.0,[],[],[],[],[],[],False
endeavor85,1,0.0,,0,0,0,0,0,False
endofcake,1,0.0,"Wellington, New Zealand",0,0,0,0,0,False
engineforce,2,0.0,[],[],[],[],[],[],False
engstrom,1,0.0,"Boise, Idaho",1,0,0,1,0,False
enieuw,1,0.0,,1,0,0,1,0,False
eniskonuk,5,0.0,,0,0,0,0,0,False
enrico-usai,323,1.1767840748003316e-05,Italy,73,0,213,3,0,False
entertainyou,5,0.0,,0,0,0,0,0,False
enver,1,0.0,,1,1,0,1,1,False
epaulson10,2,0.0,[],[],[],[],[],[],False
equelin,1,0.0,France,0,0,0,0,0,False
eraclitux,1,0.0,[],[],[],[],[],[],False
eric-haibin-lin,2,0.0,[],[],[],[],[],[],False
eric-luminal,1,0.0,[],[],[],[],[],[],False
eric-swann-q2,2,0.0,[],[],[],[],[],[],False
ericangelokim,42,0.0007705053242860441,,17,1,25,3,1,False
ericb,1,0.0,"Madison, WI",0,0,0,0,0,False
ericdalling,2,0.0,[],[],[],[],[],[],False
ericharmeling,2,0.0,"Brooklyn, NY",0,0,0,0,0,False
erichays,1,0.0,"Seattle, WA",1,0,1,1,0,False
ericksoen,4,0.0,,0,0,0,0,0,False
ericlvb2,1,0.0,,0,0,0,0,0,False
ericmustin,1,0.0,,1,1,0,1,1,False
ericsperano,1,0.0,[],[],[],[],[],[],False
erictheise,1,0.0,"San Francisco, CA",0,0,0,0,0,False
ericyeh1995,9,0.0,,4,0,6,1,0,False
ericzbeard,7,1.928054423701237e-05,"Seattle, WA",7,3,7,2,2,False
erikboto,1,0.0,,1,0,0,1,0,False
erikerikson,1,0.0,"Seattle, WA",0,0,0,0,0,False
erikogan,1,0.0,"San Francisco, CA",0,0,0,0,0,False
ermanno,1,0.0,[],[],[],[],[],[],False
ernstae,1,0.0,"Seattle, WA",0,0,0,0,0,False
errordeveloper,1,0.0,[],[],[],[],[],[],False
ertugrullKara,12,0.0001591505643676789,Canada,12,0,3,2,0,False
es,2,0.0,"Toronto, Canada",0,0,0,0,0,False
esilkensen,3,0.0,[],[],[],[],[],[],False
eslesar-aws,38,0.0003184516110661107,,4,2,11,2,1,False
etopeter,1,0.0,[],[],[],[],[],[],False
etwillbefine,1,0.0,[],[],[],[],[],[],False
euank,287,0.003662706832166581,Seattle,1,1,0,1,1,False
eugenebond,1,0.0,[],[],[],[],[],[],False
eugeniosu,1,0.0,,1,0,0,1,0,False
euqen,1,0.0,"Belarus, Minsk",0,0,0,0,0,False
evanchiu,1,0.0,,0,0,0,0,0,False
evanfwelch,1,0.0,[],[],[],[],[],[],False
evanphx,80,0.0,"Los Angeles, CA",0,0,0,0,0,False
evansolomon,2,0.0,San Francsico,0,0,0,0,0,False
evanspearman-a,3,0.0,,3,0,17,1,0,False
evanwon,1,0.0,[],[],[],[],[],[],False
everett1992,1,0.0,,0,0,0,0,0,False
ewbankkit,5,0.0009977953783867385,[],[],[],[],[],[],False
ewdurbin,1,0.0,"Cleveland, OH",0,0,0,0,0,False
eyealike,1,0.0,[],[],[],[],[],[],False
ezeeetm,1,0.0,,0,0,0,0,0,False
ezhdan-nyt,2,0.0,[],[],[],[],[],[],False
f403,1,0.0,,0,0,0,0,0,False
fabiokung,1,0.0,[],[],[],[],[],[],False
fabiosky,70,0.0,[],[],[],[],[],[],False
fabregaszy,3,0.0,"Suzhou, China",0,0,0,0,0,False
fahrradflucht,3,0.0,"Hamburg, Germany",0,0,0,0,0,False
fahseltc,1,0.0,"Houston, Texas",0,0,0,0,0,False
falnyr,1,0.0,"Auckland, New Zealand",0,0,0,0,0,False
fandotli,13,0.0,,0,0,0,0,0,False
fannheyward,1,0.0,[],[],[],[],[],[],False
farleyb-amazon,7,2.5835837540964556e-05,,7,0,13,2,0,False
fasaxc,2,0.0,[],[],[],[],[],[],False
fawadkhaliq,97,0.0003737840256028809,California,104,8,109,3,5,False
fbeister,1,0.0,"Kassel, Germany",1,1,0,1,1,False
fededosreis,1,0.0,,0,0,0,0,0,False
federicojasson,1,0.0,Argentina,0,0,0,0,0,False
feiyao-aws,14,4.71044206807609e-05,[],[],[],[],[],[],False
fela,2,0.0,Berlin,0,0,0,0,0,False
feldschlachtiv,1,0.0,,0,0,0,0,0,False
felipeeeantunes,1,0.0,São Paulo - Brazil,1,0,0,1,0,False
feliperodri,34,7.270676152445336e-05,New York,53,11,68,3,2,False
felixbuenemann,1,0.0,Germany,0,0,0,0,0,False
felixge,1,0.0,"Berlin, Germany",0,0,0,0,0,False
fengsongAWS,23,2.3811988824899875e-06,,8,0,0,2,0,False
fenxiong,235,0.00021061142080463808,,80,2,123,4,2,False
ferkhat-amz,4,0.0,,4,0,0,1,0,False
fernandrone,2,0.0,Brazil,2,0,0,1,0,False
fernbach,1,0.0,,0,0,0,0,0,False
fernomac,2,0.0,[],[],[],[],[],[],False
ferreirf,1,0.0,,0,0,0,0,0,False
fertapric,2,0.0,"Amsterdam, Netherlands",0,0,0,0,0,False
feverLu,24,0.0008555548848719725,,0,0,0,0,0,False
fffergal,1,0.0,,0,0,0,0,0,False
ffxsam,1,0.0,Chicago,1,5,0,1,2,False
fhahn,1,0.0,"Manchester, UK",0,0,0,0,0,False
fhriley,1,0.0,,0,0,0,0,0,False
fiaccon,1,0.0,,0,0,0,0,0,False
fierlion,42,4.089969500731963e-06,Seattle,10,5,65,2,3,False
fifarafa,1,0.0,"Wrocław, Poland",1,0,0,1,0,False
filippovitale,1,0.0,"Ann Arbor, MI",0,0,0,0,0,False
fintelia,1,0.0,[],[],[],[],[],[],False
firasj,2,0.0,[],[],[],[],[],[],False
firelike,1,0.0,"Oakland, CA",0,0,0,0,0,False
fishercoder1534,1,0.0,San Jose,0,0,0,0,0,False
fixer-m,1,0.0,[],[],[],[],[],[],False
fjromerom,12,0.0,Madrid,0,0,0,0,0,False
fl3x1324,1,0.0,"Sofia, Bulgaria",0,0,0,0,0,False
flabat,5,0.0,[],[],[],[],[],[],False
flashyang,2,1.4651747223673848e-05,,2,0,0,2,0,False
flemjame-at-amazon,24,0.0,,24,16,0,1,1,False
floehopper,4,0.00071945724302701,"London, UK",1,2,0,1,1,False
flofreud,1,0.0,[],[],[],[],[],[],False
flokli,1,0.0,[::],0,0,0,0,0,False
floralph,13,0.0015244633122006022,,13,0,15,5,0,False
floschmedding,18,4.8291299140451236e-05,,33,0,4,4,0,False
flou,3,0.0007004396526075267,Paris,0,0,0,0,0,False
floydpink,2,0.0,"Chantilly, VA",2,1,0,1,1,False
flyinbutrs,1,0.0,"Washington, DC",0,0,0,0,0,False
flyinprogrammer,1,0.0,"Austin, TX",0,2,0,0,1,False
flywanli,13,0.0,East Palo Alto,13,0,6,2,0,False
fm1ch4,3,0.0,,3,0,3,1,0,False
fnubalaj,104,1.1767840748003316e-05,,0,0,0,0,0,False
fodonnel,1,0.0,"Sydney, Australia",0,0,0,0,0,False
fogfish,4,0.0,Finland,3,8,0,1,2,False
fortunecookiezen,2,0.0,[],[],[],[],[],[],False
foscraig,8,0.0,,0,1,0,0,1,False
fpalomo,1,0.0,[],[],[],[],[],[],False
fpenta,7,0.0,,0,0,0,0,0,False
fr3nd,2,0.0,Rivendell,0,0,0,0,0,False
framiere,4,0.0,Paris,0,0,0,0,0,False
francilioaraujo,1,0.0,Brazil,1,0,0,1,0,False
francois2metz,10,0.0,"Paris, France",0,0,0,0,0,False
frankdejonge,2,0.0,[],[],[],[],[],[],False
frankreno,1,0.0,Denver,0,0,0,0,0,False
frankxoom,1,0.0,United States,0,0,0,0,0,False
frasercarter,1,0.0,Sydney Australia,0,0,0,0,0,False
fred-lefebvre,17,5.775698398557517e-05,"Seattle, WA",16,0,5,2,0,True
fredpalmer,1,0.0,"Nashville, TN",0,0,0,0,0,False
freechaamzn,1,0.0,Seattle,0,0,0,0,0,False
freeseacher,1,0.0,"Russia, SPB",0,0,0,0,0,False
frezbo,1,0.0,Deep Inside the trees of Mirkwood,0,1,0,0,1,False
friederbluemle,1,0.0,[],[],[],[],[],[],False
friedmag,1,0.0,VA,0,0,0,0,0,False
frob,1,0.0,,0,0,0,0,0,False
froth,2,0.0,"Stuttgart, Germany",0,0,0,0,0,False
frrad,1,0.0,[],[],[],[],[],[],False
frrussel,2,0.0,,0,0,0,0,0,False
fs111,1,0.0,[],[],[],[],[],[],False
fsenart,1,0.0,[],[],[],[],[],[],False
fshankar,56,0.0,"Seattle, Washington",0,0,0,0,0,False
fsouza,1,0.0,,0,0,0,0,0,False
fuegas,1,0.0,Netherlands,0,0,0,0,0,False
fulghum,91,0.004115692429143086,"Seattle, WA",0,0,2,0,0,False
fustundag,1,0.0,[],[],[],[],[],[],False
fuzzyami,1,0.0,TLV,0,0,0,0,0,False
fvasily,4,0.0,Seattle,1,0,0,1,0,False
fvilches17,2,0.0,[],[],[],[],[],[],False
fxaguessy,1,0.0,[],[],[],[],[],[],False
fxedel,1,0.0,"Munich, Germany",0,0,0,0,0,False
fzago-cray,23,0.0,[],[],[],[],[],[],False
gHashTag,1,0.0,Solikamsk,1,0,0,1,0,False
gabehollombe-aws,1,0.0,,1,0,0,1,0,False
gabelev,1,0.0,"Brooklyn, NY",0,0,0,0,0,False
galbash,1,0.0,[],[],[],[],[],[],False
galpress,1,0.0,[],[],[],[],[],[],False
galquezar,1,0.0,[],[],[],[],[],[],False
ganeadin,9,0.0006925298521410759,,2,0,0,1,0,False
ganeshnj,24,0.0002476753222700176,"Seattle, WA",54,0,19,8,0,False
gaohan137,2,0.0,,0,0,0,0,0,False
gaqzi,1,0.0,Singapore,1,0,1,1,0,False
garbagetown,1,0.0,tokyo,0,0,0,0,0,False
garciaolais,3,0.0,Monterrey Mexico,0,0,0,0,0,False
gargvk10,10,0.0,,2,0,0,1,0,False
garnaat,386,0.002283757642807678,,0,0,0,0,0,False
garrettheel,1,0.0,NYC,1,7,0,1,1,False
garvijayaud,2,5.2328545694097e-05,,2,0,0,2,0,False
gary-xero,7,0.0,,0,0,0,0,0,False
garyd203,2,0.0,[],[],[],[],[],[],False
gate2022keeper,1,0.0,,0,0,0,0,0,False
gaul,4,0.0,[],[],[],[],[],[],False
gauravbrills,2,0.0,[],[],[],[],[],[],False
gaurish,1,0.0,"Austin, TX",0,0,0,0,0,False
gavinbunney,2,0.0009541011958878947,"Bay Area, CA",2,1,0,2,1,False
gazal-k,1,0.0,"Melbourne, Australia",1,1,0,1,1,False
gbailey,8,0.0,,0,0,0,0,0,False
gbent,2,0.0,[],[],[],[],[],[],False
gcacace,2,0.0,"Dublin, Ireland",1,0,0,1,0,True
gdougaws,2,0.0,[],[],[],[],[],[],False
geckofu,2,0.0,"Hangzhou, China",2,1,0,1,1,False
geethaRam,1,0.0,[],[],[],[],[],[],False
gene1wood,1,0.0,"San Francisco, CA",0,0,0,0,0,False
gentstr,2,0.0,,0,0,0,0,0,False
geoffcline,19,0.0,"Seattle, WA",21,0,0,1,0,True
geoffreyblake,11,0.0,"Austin, TX",11,0,4,1,0,True
georgmao,2,0.0,"Herndon, VA",0,0,0,0,0,False
gerardoti,1,0.0,"Santa Barbara, CA",1,0,0,1,0,False
geremyCohen,15,0.0,,0,0,0,0,0,False
germanafro,1,0.0,[],[],[],[],[],[],False
gertjvr,1,0.0,[],[],[],[],[],[],False
gevious,1,0.0,"Arlington, MA ",0,0,0,0,0,False
gfloyd,1,0.0,"Minneapolis, MN",0,0,0,0,0,False
ggouaillardet,2,0.0,[],[],[],[],[],[],False
ggrocco,1,0.0,Brazil,1,1,0,1,1,False
ghartsho,1,0.0,"Morristown, NJ",0,0,0,0,0,False
gholt-aws,11,0.00013294040800476307,Seattle-ish,3,1,1,1,1,True
gianlucb,1,0.0,[],[],[],[],[],[],False
gianniLesl,8,0.0,,6,0,0,1,0,False
gilinachum,1,0.0,Israel,1,2,0,1,2,False
git823,9,0.0,,9,2,0,1,1,False
gitetsu,1,0.0,[],[],[],[],[],[],False
github-actions[bot],70,0.0,[],[],[],[],[],[],False
githuesch,117,0.001654291195953953,,0,0,0,0,0,False
gitnik,1,0.0,[],[],[],[],[],[],False
gitter-badger,5,0.004536543926719268,Safe in the Gitter den,0,0,0,0,0,False
giuseppeporcelli,2,8.491966829072065e-05,"Milan, Italy",2,1,0,2,1,False
gjersvik,1,0.0,,0,0,0,0,0,False
gjtempleton,1,0.0,Glasgow,0,1,0,0,1,False
gkeiser,1,0.0,[],[],[],[],[],[],False
gkman,1,0.0,Chicago,0,0,0,0,0,False
gkrizek,1,0.0,,0,0,0,0,0,False
gkwicker,53,0.0009260224671603458,"Seattle, WA",40,0,376,5,0,False
glb,3,0.0,[],[],[],[],[],[],False
glicht,2,3.60635072024089e-05,[],[],[],[],[],[],False
glifchits,1,0.0,Toronto,0,0,0,0,0,False
glinton,142,0.0,"St George, UT",0,0,0,0,0,False
gliptak,15,0.0038868586486623786,,10,0,0,4,0,False
glnds,1,0.0,Belgium,0,0,0,0,0,False
gmcquistin,1,0.0,,1,0,0,1,0,False
gmeligio,1,0.0,[],[],[],[],[],[],False
gmponos,1,0.0,[],[],[],[],[],[],False
gmridula,1,0.0,,1,0,0,1,0,True
gnemtsov,1,0.0,"Moscow, Russia",0,0,0,0,0,True
gnjack,1,0.0,"Basingstoke, UK",0,0,0,0,0,False
gocarlos,1,0.0,"Switzerland, Zurich",1,0,0,1,0,False
godfreja,1,0.0,[],[],[],[],[],[],False
goelakash,11,5.2328545694097e-05,Seattle WA,11,0,1,2,0,False
gojko,4,0.002635838311387398,,0,0,0,0,0,False
gokarnm,176,2.9384693284270526e-05,,0,0,0,0,0,False
goldeneggg,1,0.0,Tokyo,0,1,0,0,1,False
goldibex,1,0.0,"Bay Area, CA",0,0,0,0,0,False
goller,11,0.0,"Winona, MN",0,0,0,0,0,False
goodell,198,0.0,[],[],[],[],[],[],False
gopalakp,1,0.0,,1,0,0,1,0,False
gordonwang0,445,6.893053091522982e-06,"Seattle, WA",44,0,78,2,0,False
gorup,1,0.0,,0,0,0,0,0,False
goswamig,25,0.0016244226233943773,"Stony Brook, NY",24,3,57,2,1,False
gotyaoi,10,0.0,,0,0,0,0,0,False
goyennet,1,0.0,[],[],[],[],[],[],False
gracedo,2,0.0,"San Francisco, CA",0,0,0,0,0,False
graebm,51,0.00011868279667654594,,30,0,51,4,0,False
graham-ring,1,0.0,[],[],[],[],[],[],False
grahamehorner,2,0.0,England,2,16,0,1,4,False
grahamhar,2,0.0,[],[],[],[],[],[],False
grahemAWS,2,0.0,,0,0,0,0,0,False
grbartel,11,0.0,,12,5,32,2,3,False
greengiant,1,0.0,[],[],[],[],[],[],False
greenkeeper[bot],10,0.0,[],[],[],[],[],[],False
greg0ire,1,0.0,Paris,1,1,0,1,1,False
gregatcode,2,0.0,[],[],[],[],[],[],False
greglook,2,0.0,[],[],[],[],[],[],False
gregnorth,1,0.0,,0,0,0,0,0,False
gregorybrzeski,1,0.0,"London, UK",0,0,0,0,0,False
gregvolk,1,0.0,"Saint Louis, MO",0,0,0,0,0,False
gregwebs,1,0.0,[],[],[],[],[],[],False
gregwhorley,1,0.0,"Portland, OR",1,0,0,1,0,False
griffithsh,1,0.0,[],[],[],[],[],[],False
groner,1,0.0,"Charlottesville, VA",0,0,0,0,0,False
groodt,1,0.0,[],[],[],[],[],[],False
grubernaut,3,0.0,Apex North Carolina,0,0,0,0,0,False
gruenem,89,0.0092282689388028,,1,0,0,1,0,True
grundprinzip,1,0.0,[],[],[],[],[],[],False
grusy,1,0.0,[],[],[],[],[],[],False
gsalton,4,0.0,[],[],[],[],[],[],False
gsamaras,1,0.0,"San Francisco, USA",1,1,0,1,1,False
gsantamo,1,0.0,,1,0,0,1,0,False
gsweetwood,10,7.132198899327264e-05,"Kirkland, WA",10,0,3,2,0,False
gtaylor,1,0.0,"San Francisco, CA",0,0,0,0,0,False
gthuang,3,0.00018995026984714602,"San Francisco, CA",0,0,0,0,0,False
gtseres,1,0.0,"Athens, Greece",0,0,0,0,0,False
guan840912,5,0.0,Taipei,5,4,0,1,1,False
gubupt,1,0.0,Vancouver,1,0,0,1,0,False
guicho271828,5,0.0,"Boston, Planet Lisp",0,0,0,0,0,False
guillemj,1,0.0,,0,0,0,0,0,False
guisrx,1,0.0,[],[],[],[],[],[],False
gulinataws,5,0.0,,0,0,0,0,0,False
gunjan5,1,0.0,[],[],[],[],[],[],False
gunnaraasen,11,0.0,"San Francisco, CA",0,0,0,0,0,False
guoqiaoli1992,3,0.00023496075227293976,,26,0,3,2,0,False
gupta-n,3,0.0,,3,0,0,1,0,False
guptamyr,3,0.0,[],[],[],[],[],[],False
gurumurthys,43,0.0,,0,0,0,0,0,False
guyernest,1,0.0,,1,0,0,1,0,False
guykisel,1,0.0,,0,0,0,0,0,False
guymguym,9,0.0,,0,0,0,0,0,False
gwatts,1,0.0,[],[],[],[],[],[],False
gweinhold,1,0.0,[],[],[],[],[],[],False
gwilym,2,0.0,[],[],[],[],[],[],False
gws,8,0.0007434460174337114,,0,0,0,0,0,False
gyuho,2844,0.0001484815357699222,"Kirkland, WA",1796,17,37,2,1,False
h1aji,2,0.0,[],[],[],[],[],[],False
hacfi,5,0.0,[],[],[],[],[],[],False
hacker65536,7,0.0,,4,3,0,1,2,False
hackery,1,0.0,UK,0,0,0,0,0,False
hadrien,2,0.0,"Montréal, Québec, Canada",0,0,0,0,0,False
hahnjo,2,0.0,,0,0,0,0,0,False
haidaraM,1,0.0,Paris,0,0,0,0,0,False
haifengx,8,3.129473190742017e-08,,8,1,18,2,1,True
haikuoliu,67,2.785709115846911e-05,,2,1,1,1,1,False
haipengd,1,0.0,,1,0,3,1,0,False
hakanson,1,0.0,,0,0,0,0,0,False
hakuna-matatah,2,0.0,seattle,2,0,0,1,0,True
halcarleton,25,0.0,[],[],[],[],[],[],False
halfa,3,0.0,Bruxelles,0,0,0,0,0,False
hallazzang,2,0.0,"Seoul, Republic of Korea",0,0,0,0,0,False
hallbjorn,1,0.0,,0,0,0,0,0,False
hamadata,3,0.0,"Tokyo, Japan",0,0,0,0,0,False
hanleyja,2,0.0,"Knoxville, TN",0,0,0,0,0,False
hanshuo-aws,35,0.00033107427757364673,[],[],[],[],[],[],False
hansonchar,75,0.000224752177950057,,0,0,0,0,0,False
hanwen-pcluste,16,9.377731450107296e-06,,16,0,7,2,0,False
haojhcwa,84,0.00010356300108404356,,78,0,14,1,0,False
haotianw465,93,0.000501059373653683,[],[],[],[],[],[],False
haouc,17,3.046689364236796e-05,"Santa Clara, CA",4,0,24,1,0,False
hardingmatt,1,0.0,"Boston, MA",0,0,0,0,0,False
harnash,5,0.0,Poland,0,0,0,0,0,False
harrisonhjones,3,0.0,[],[],[],[],[],[],False
harshith-ch,1,0.0,[],[],[],[],[],[],False
harshp8l,2,0.0,,2,0,0,1,0,False
hartzell,5,0.0,,0,0,0,0,0,False
harusametime,1,0.0,[],[],[],[],[],[],False
hasheddan,1,0.0,"St. Louis, MO",1,0,0,1,0,False
hasier,2,0.0,[],[],[],[],[],[],False
haswalt,1,0.0,[],[],[],[],[],[],False
haugenj,16,0.00017150708529560957,"Austin, TX",16,0,62,2,0,False
haversnail-cbs,1,0.0,[],[],[],[],[],[],False
hawflau,2,0.0,"Vancouver, BC",2,0,2,1,0,True
hcanalesmx,1,0.0,,0,0,0,0,0,False
hcho3,2,0.0,"Los Angeles, CA, USA",0,0,0,0,0,False
hdj630,1,0.0,Vancouver,1,0,1,1,0,False
hdoamz,3,0.0,,0,0,0,0,0,True
heartwilltell,1,0.0,"Ukraine, Kyiv",1,0,0,1,0,False
hectcastro,1,0.0,"Philadelphia, PA",0,0,0,0,0,False
hedeshianaws,1,0.0,,0,0,0,0,0,False
heikkis,1,0.0,"Tampere, Finland",0,5,0,0,2,False
heitorlessa,15,0.00018995026984714602,London,0,2,0,0,1,False
hencrice,248,0.0014786068685532772,Seattle,150,38,71,7,2,False
henriquefreitas,2,0.0,"Curitiba, PR, Brazil",0,0,0,0,0,False
henrypfhu,1,0.0,北京,0,0,0,0,0,False
hensmi-amazon,27,3.129473190742017e-08,,27,0,1,2,0,False
hercules90,1,0.0,[],[],[],[],[],[],False
hertzsprung,1,0.0,[],[],[],[],[],[],False
hestonk,1,0.0,NYC / YVR,0,0,0,0,0,False
heyjustin,1,0.0,[],[],[],[],[],[],False
hezachary,1,0.0,[],[],[],[],[],[],False
hfm,1,0.0,"Shibuya, Tokyo",0,0,0,0,0,False
hfurkanbozkurt,1,0.0,Berlin,1,0,4,1,0,False
hhoffstaette,1,0.0,[],[],[],[],[],[],False
hiboma,1,0.0,http://twitter.com/hiboma,0,0,0,0,0,False
hidehara,3,0.0,[],[],[],[],[],[],False
hideto0710,2,0.0,,0,0,0,0,0,False
hishidama,1,0.0,[],[],[],[],[],[],False
hitrust,2,0.0,,0,0,0,0,0,False
hixi-hyi,1,0.0,[],[],[],[],[],[],False
hjiawei,1,0.0,,0,0,0,0,0,False
hmaurer,1,0.0,,1,0,0,1,0,False
hmcgonig,1,0.0,[],[],[],[],[],[],False
hmizuma,5,0.0001484815357699222,,1,0,0,1,0,False
hmvs,1,0.0,"Ukraine, Dnipro",0,0,0,0,0,False
hnejra,2,0.0,[],[],[],[],[],[],False
hnishar,2,0.0,"Herndon, VA",2,3,0,1,1,False
hnrc,1,0.0,Sweden,1,3,0,1,1,False
hnyng,1,0.0,,0,0,0,0,0,False
hobbsh,1,0.0,[],[],[],[],[],[],False
hoegertn,33,2.2536943310711833e-05,"Reichenbach an der Fils, Germany",12,8,1,1,2,False
hoffa,1,0.0,,1,1,5,1,1,True
hokyungh,82,3.129473190742017e-08,,82,1,75,2,1,False
hom-bahrani,1,0.0,[],[],[],[],[],[],False
homingli,1,0.0,[],[],[],[],[],[],False
hong823,1,0.0,[],[],[],[],[],[],False
hongchaodeng,1,0.0,[],[],[],[],[],[],False
hongjili28,1,0.0,,1,0,0,1,0,False
honglu,7,0.0,"Seattle, WA",0,1,0,0,1,False
hoopoepg,1,0.0,[],[],[],[],[],[],False
horechek,1,0.0,,0,0,0,0,0,False
hori-ryota,1,0.0,[],[],[],[],[],[],False
horike37,1,0.0,Japan,0,0,0,0,0,False
horsmand,8,0.0006678638450924134,,9,8,30,2,2,False
hossain-rayhan,60,0.0006673138130932926,"Seattle, WA, USA",58,3,88,5,2,False
howardlopez,350,0.002602780523207261,,177,0,71,7,0,True
hppritcha,313,0.0,[],[],[],[],[],[],False
hprudent,1,0.0,,0,0,0,0,0,False
hsbakshi,1,0.0,,0,0,0,0,0,False
hsl89,1,0.0,,1,1,2,1,1,False
hsm207,4,0.00039668559029803433,Everywhere,0,0,0,0,0,False
htibosch,23,6.893053091522982e-06,,19,3,5,1,1,False
huanjani,54,0.0,,54,18,66,1,1,False
huawenm,25,0.0,,25,0,5,2,0,False
hughevans,3,0.0,Australia,0,0,0,0,0,False
hugopeixoto,1,0.0,"Porto, Portugal",1,0,0,1,0,False
hugoprudente,1,0.0,Dublin,0,2,0,0,2,False
hugovk,2,0.0,"Helsinki, Finland",2,0,0,1,0,False
huguesBouvier,362,1.551958301829961e-05,Seattle,0,0,0,0,0,False
hui-yang,1,0.0,,0,0,0,0,0,False
humanzz,8,0.002840563191271753,"Edinburgh, United Kingdom",3,7,2,1,3,False
hunterwerlla,418,0.00042959993535205174,Seattle,346,23,395,5,3,False
huntsper,19,0.002416296523610559,United States,0,0,0,0,0,False
hupe1980,1,0.0,[],[],[],[],[],[],False
hutanrimba-workspace,9,0.0,[],[],[],[],[],[],False
hvanbakel,2,0.0,,0,0,0,0,0,False
hyandell,248,0.3087181762191523,,0,0,0,0,0,True
hyche,1,0.0,[],[],[],[],[],[],False
hzhou,1,0.0,[],[],[],[],[],[],False
iNickGo,2,0.0,[],[],[],[],[],[],False
